x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.9280735850334167,0.4981294274330139,3.20238825679553e-07,0.8504630327224731,0.5105924606323242,-0.01573018729686737,0.7673946619033813,0.5007165670394897,-0.01972854509949684,0.7256109118461609,0.47285234928131104,-0.024846253916621208,0.7503210306167603,0.45191389322280884,-0.02876773662865162,0.7399425506591797,0.435173362493515,0.014832443557679653,0.6854684948921204,0.40655601024627686,0.008676000870764256,0.6606016159057617,0.38989710807800293,-0.0031753117218613625,0.6429926156997681,0.37482187151908875,-0.014632666483521461,0.7702598571777344,0.4173102378845215,0.009614769369363785,0.7103359699249268,0.38559454679489136,0.006497942376881838,0.6802240610122681,0.3675992786884308,-0.0034199494402855635,0.6574479937553406,0.3525400161743164,-0.01205256674438715,0.8098218441009521,0.40581175684928894,-0.00043153841397725046,0.7527618408203125,0.3753824830055237,-0.006506070494651794,0.7215268015861511,0.35931217670440674,-0.013480099849402905,0.6964621543884277,0.34590914845466614,-0.019618364050984383,0.8612878322601318,0.3988403081893921,-0.013611075468361378,0.8224411606788635,0.3721562623977661,-0.019363844767212868,0.7992957234382629,0.3570502996444702,-0.020863357931375504,0.7789506316184998,0.34242957830429077,-0.02254640869796276,hello
0.9281283020973206,0.4974845349788666,3.21337779496389e-07,0.8515156507492065,0.5104588270187378,-0.016834039241075516,0.7689263820648193,0.5011793375015259,-0.02204335294663906,0.7271140217781067,0.47398462891578674,-0.028154663741588593,0.7493231892585754,0.45275405049324036,-0.03308946266770363,0.7401447296142578,0.4352766275405884,0.01142902672290802,0.6854247450828552,0.4066343605518341,0.003926354926079512,0.660146951675415,0.3898801803588867,-0.008335418067872524,0.6421414613723755,0.37472736835479736,-0.019851839169859886,0.770596444606781,0.41747015714645386,0.006389629561454058,0.7104935646057129,0.3856429159641266,0.0019776064436882734,0.6802288293838501,0.3676116466522217,-0.008146293461322784,0.6574134826660156,0.3525209128856659,-0.016833791509270668,0.8101994395256042,0.4059562087059021,-0.003437890438362956,0.7536321878433228,0.3755669891834259,-0.010555580258369446,0.7221003174781799,0.3592771291732788,-0.017667939886450768,0.6966547966003418,0.34574878215789795,-0.02382025122642517,0.8612510561943054,0.3988988399505615,-0.01642044633626938,0.8227111101150513,0.3722856640815735,-0.023069847375154495,0.7991560101509094,0.35715174674987793,-0.02488434687256813,0.7783380746841431,0.3426172137260437,-0.026709849014878273,hello
0.9285427331924438,0.4974873661994934,3.209157455330569e-07,0.8514490127563477,0.5105152130126953,-0.01632048189640045,0.768983781337738,0.500962495803833,-0.020944425836205482,0.7272657155990601,0.4736839532852173,-0.026604842394590378,0.749519407749176,0.45261022448539734,-0.03116503916680813,0.7407358288764954,0.4351189136505127,0.012856433168053627,0.6861463785171509,0.40678441524505615,0.005607403349131346,0.6608580350875854,0.3901436924934387,-0.006733943708240986,0.6428271532058716,0.37498921155929565,-0.01839013583958149,0.7709554433822632,0.41728949546813965,0.007551923394203186,0.7108870148658752,0.3854472041130066,0.003357396926730871,0.680391788482666,0.3673480451107025,-0.006968820001929998,0.6573513150215149,0.3521236479282379,-0.01584646850824356,0.8104352355003357,0.405866414308548,-0.002575227525085211,0.7536942362785339,0.37549489736557007,-0.009615970775485039,0.7222137451171875,0.3592454791069031,-0.0168890543282032,0.6967359781265259,0.3455733358860016,-0.023175828158855438,0.8616117238998413,0.3989312946796417,-0.015831829980015755,0.8227396011352539,0.3722594380378723,-0.022454673424363136,0.7991030216217041,0.3571610748767853,-0.02426576055586338,0.7779717445373535,0.3425002694129944,-0.026127194985747337,hello
0.9283233284950256,0.49739962816238403,3.2008239259084803e-07,0.8511305451393127,0.5104361772537231,-0.01609131321310997,0.7692951560020447,0.5011535882949829,-0.020765885710716248,0.7280219793319702,0.473926842212677,-0.02650720812380314,0.7493892908096313,0.45273226499557495,-0.031191371381282806,0.7407330274581909,0.43515413999557495,0.012682951055467129,0.6862485408782959,0.4068875014781952,0.005250304471701384,0.660810112953186,0.3902031481266022,-0.007260369602590799,0.6425732374191284,0.37497907876968384,-0.018960418179631233,0.7709215879440308,0.4173409044742584,0.007275409530848265,0.7110244035720825,0.3855181932449341,0.002985544502735138,0.6805342435836792,0.3673925995826721,-0.007439350709319115,0.6575645208358765,0.35212546586990356,-0.016366586089134216,0.8103201985359192,0.4058104157447815,-0.0029072233010083437,0.7537584900856018,0.37557923793792725,-0.009942637756466866,0.7220351696014404,0.35930347442626953,-0.017216946929693222,0.6964668035507202,0.34561687707901,-0.02349686808884144,0.8613128662109375,0.39872995018959045,-0.016194604337215424,0.8223288655281067,0.372089684009552,-0.02275705523788929,0.7987971901893616,0.3569868803024292,-0.024433866143226624,0.778007447719574,0.3423324525356293,-0.02616344578564167,hello
0.9269177913665771,0.49672451615333557,3.278238978055015e-07,0.850471019744873,0.5097696185112,-0.01680828258395195,0.7686924934387207,0.5007253885269165,-0.02208167500793934,0.7277346849441528,0.47362977266311646,-0.02829672023653984,0.7494926452636719,0.45230594277381897,-0.03342693671584129,0.7404853701591492,0.43504777550697327,0.011327030137181282,0.6862332224845886,0.406830370426178,0.003510568290948868,0.6608135104179382,0.3902129828929901,-0.00902005285024643,0.642601490020752,0.3749936819076538,-0.020685769617557526,0.7707619667053223,0.4172613024711609,0.006156491581350565,0.7110243439674377,0.385356605052948,0.001470434246584773,0.6805453896522522,0.36721867322921753,-0.008861313574016094,0.6575677394866943,0.351914644241333,-0.01769746094942093,0.8102208375930786,0.4057760238647461,-0.003817935474216938,0.7537943720817566,0.3754729926586151,-0.011198162101209164,0.7222062349319458,0.35919445753097534,-0.01831476204097271,0.6968494653701782,0.34552910923957825,-0.024433070793747902,0.8611388206481934,0.39866653084754944,-0.016952142119407654,0.8223824501037598,0.3721822500228882,-0.02377985790371895,0.7987779974937439,0.35710975527763367,-0.02547396905720234,0.7780375480651855,0.3425264358520508,-0.027204571291804314,hello
0.9264250993728638,0.4973379075527191,3.251157920658443e-07,0.8493099212646484,0.5100887417793274,-0.01636693999171257,0.767536997795105,0.5005859136581421,-0.021337810903787613,0.7268962860107422,0.4729326069355011,-0.027299297973513603,0.749941349029541,0.4517667293548584,-0.03219526633620262,0.739626407623291,0.43497785925865173,0.01220866572111845,0.6854170560836792,0.4069441854953766,0.00471084751188755,0.660129189491272,0.3904404044151306,-0.007814477197825909,0.6420518755912781,0.375386118888855,-0.019547341391444206,0.7701126933097839,0.41718682646751404,0.0068884496577084064,0.7104111313819885,0.38534221053123474,0.002422196324914694,0.6799758076667786,0.36714357137680054,-0.008053128607571125,0.657057523727417,0.3519001603126526,-0.016962287947535515,0.809856653213501,0.4056919515132904,-0.003196586621925235,0.7533447742462158,0.3754065930843353,-0.01053630281239748,0.7214834690093994,0.3590018153190613,-0.018073271960020065,0.6960909366607666,0.34540584683418274,-0.024395281448960304,0.861082136631012,0.3986782431602478,-0.016371333971619606,0.8221362829208374,0.37200939655303955,-0.023190142586827278,0.7982766032218933,0.3569848835468292,-0.025079794228076935,0.777418315410614,0.3426365852355957,-0.026890123263001442,hello
0.9261125326156616,0.4971745014190674,3.192655242401088e-07,0.849777340888977,0.5102410316467285,-0.016937917098402977,0.7675729990005493,0.5007038116455078,-0.022087499499320984,0.7268146276473999,0.47287172079086304,-0.028082355856895447,0.7502766847610474,0.45154350996017456,-0.032912686467170715,0.7389822602272034,0.43517303466796875,0.011377914808690548,0.6848443746566772,0.40701135993003845,0.0038189857732504606,0.6597424149513245,0.3905792236328125,-0.008547612465918064,0.6417173147201538,0.37567779421806335,-0.02012825943529606,0.7695176005363464,0.41737234592437744,0.006431228015571833,0.7097365260124207,0.3854820430278778,0.001978750806301832,0.679515540599823,0.3673616051673889,-0.00814351998269558,0.6567232608795166,0.35226503014564514,-0.016760388389229774,0.8094269037246704,0.4058128595352173,-0.003298930125311017,0.7529820203781128,0.3755239248275757,-0.0106201758608222,0.7213559746742249,0.35922372341156006,-0.017782818526029587,0.6960985660552979,0.34579381346702576,-0.023786813020706177,0.8609749674797058,0.39857301115989685,-0.0161767415702343,0.8220803141593933,0.3719685971736908,-0.02296595089137554,0.798214316368103,0.35698553919792175,-0.024732613936066628,0.7773900032043457,0.34274205565452576,-0.02641216106712818,hello
0.9268162250518799,0.4969616234302521,3.217543564915104e-07,0.8500335216522217,0.5098894238471985,-0.01673964411020279,0.7678273916244507,0.5004209280014038,-0.021772144362330437,0.7267321944236755,0.47273844480514526,-0.02773837000131607,0.7499119639396667,0.4514225721359253,-0.03257942944765091,0.739531934261322,0.43507120013237,0.012076204642653465,0.6851001381874084,0.40687620639801025,0.004599642474204302,0.6598306894302368,0.39031922817230225,-0.007807604968547821,0.641791820526123,0.3752518594264984,-0.01942271925508976,0.7698941826820374,0.41724684834480286,0.007039661519229412,0.7099291682243347,0.3854847848415375,0.0026735172141343355,0.6797338724136353,0.3673524856567383,-0.007527378387749195,0.6570775508880615,0.3521830439567566,-0.016221191734075546,0.8095496892929077,0.4056263267993927,-0.002821920672431588,0.7529598474502563,0.3754810690879822,-0.009989235550165176,0.7213422656059265,0.3592124283313751,-0.017216065898537636,0.6962828040122986,0.3457873463630676,-0.02330569364130497,0.860783040523529,0.39833712577819824,-0.01584048382937908,0.8215773701667786,0.37183642387390137,-0.022407231852412224,0.7977049946784973,0.3568526804447174,-0.02413465641438961,0.7769837975502014,0.342534601688385,-0.025842728093266487,hello
0.9265158772468567,0.4968506097793579,3.222304201244697e-07,0.8494970202445984,0.5100284218788147,-0.01640808768570423,0.7676047086715698,0.5006328821182251,-0.02109207585453987,0.726553201675415,0.473100483417511,-0.026815304532647133,0.7488210797309875,0.45220696926116943,-0.03149550035595894,0.7396899461746216,0.43507251143455505,0.01282672118395567,0.6854568719863892,0.40703916549682617,0.005466512404382229,0.6600408554077148,0.39056676626205444,-0.007019909098744392,0.641747772693634,0.375582754611969,-0.01869775354862213,0.7699123024940491,0.4173213243484497,0.007638417650014162,0.7101003527641296,0.38555729389190674,0.0032965471036732197,0.6796677708625793,0.36742979288101196,-0.007039213087409735,0.6568431854248047,0.352304607629776,-0.015832969918847084,0.8093444108963013,0.40577253699302673,-0.0023959814570844173,0.753020167350769,0.3756154775619507,-0.009609442204236984,0.7212038040161133,0.35933730006217957,-0.017059527337551117,0.6959684491157532,0.3459433615207672,-0.023315174505114555,0.8603487014770508,0.3985084891319275,-0.015566633082926273,0.8217207193374634,0.3719252049922943,-0.022212740033864975,0.7977823615074158,0.35692596435546875,-0.02408662624657154,0.7768238186836243,0.34259334206581116,-0.02591584622859955,hello
0.9259611368179321,0.49723806977272034,3.1788181331648957e-07,0.8498041033744812,0.51006680727005,-0.016966184601187706,0.768196165561676,0.5006929636001587,-0.02242913469672203,0.7275052666664124,0.4732014536857605,-0.028803551569581032,0.7493988871574402,0.4515790641307831,-0.0340895913541317,0.739585280418396,0.4351941645145416,0.010865774005651474,0.6857225894927979,0.4072360694408417,0.0026767360977828503,0.6605143547058105,0.3908103108406067,-0.010119762271642685,0.6424044370651245,0.3759039044380188,-0.021966326981782913,0.7697208523750305,0.41745710372924805,0.0056807296350598335,0.7102987170219421,0.3857787549495697,0.00046931824181228876,0.6799335479736328,0.3677586317062378,-0.010165523737668991,0.6570553779602051,0.3526952862739563,-0.019134296104311943,0.8093181848526001,0.40601998567581177,-0.0043136365711688995,0.753423810005188,0.37578344345092773,-0.012455476447939873,0.7216507196426392,0.3595523536205292,-0.020191848278045654,0.6961857080459595,0.3461748957633972,-0.02655848115682602,0.8606703281402588,0.3989700376987457,-0.017406608909368515,0.8226252198219299,0.372203528881073,-0.025021715089678764,0.79863041639328,0.3571520745754242,-0.02737935073673725,0.7772043943405151,0.3428718149662018,-0.029449760913848877,hello
0.9260085821151733,0.49689018726348877,3.1959518764779205e-07,0.8500263094902039,0.509893536567688,-0.017252789810299873,0.768477737903595,0.5006237626075745,-0.022920310497283936,0.7279930710792542,0.4731057286262512,-0.029394444078207016,0.7495211958885193,0.4513605237007141,-0.034721650183200836,0.7398131489753723,0.4349474012851715,0.010281999595463276,0.6863475441932678,0.4071404039859772,0.00187657808419317,0.6612900495529175,0.39073896408081055,-0.011042404919862747,0.6433374881744385,0.37582388520240784,-0.02298140525817871,0.7701550722122192,0.4171837568283081,0.005165639333426952,0.7111515402793884,0.385372519493103,-0.000152316628373228,0.6808931827545166,0.36726441979408264,-0.010780886746942997,0.6580830812454224,0.352102130651474,-0.01980448141694069,0.8099234104156494,0.40576136112213135,-0.004775585141032934,0.7545173168182373,0.37541866302490234,-0.013035825453698635,0.7229788899421692,0.35914406180381775,-0.020700477063655853,0.6976325511932373,0.3456587493419647,-0.02709070034325123,0.8614223003387451,0.3988006114959717,-0.017838232219219208,0.8241336345672607,0.3721199035644531,-0.02561120316386223,0.8007480502128601,0.35703378915786743,-0.02797418273985386,0.7798393368721008,0.34266412258148193,-0.030080683529376984,hello
0.9276010394096375,0.49660706520080566,3.126941408027051e-07,0.8515611290931702,0.5094161033630371,-0.017596535384655,0.7703434824943542,0.4998847246170044,-0.023528071120381355,0.7297779321670532,0.4720194637775421,-0.030204489827156067,0.7509815692901611,0.44965848326683044,-0.03574429824948311,0.7421600818634033,0.43488749861717224,0.009498312138020992,0.6887582540512085,0.40676701068878174,0.0006953111151233315,0.6635660529136658,0.39016303420066833,-0.012234829366207123,0.6453754305839539,0.3752046227455139,-0.024162238463759422,0.7724335193634033,0.41714975237846375,0.004453223664313555,0.7136852741241455,0.38501468300819397,-0.0015873732045292854,0.6833851933479309,0.36701083183288574,-0.012408079579472542,0.6602757573127747,0.3520967662334442,-0.021481959149241447,0.8120453357696533,0.4057418406009674,-0.005426229443401098,0.7563927173614502,0.3750321567058563,-0.014519973658025265,0.7249901294708252,0.35880327224731445,-0.0222883690148592,0.6996217370033264,0.3454199731349945,-0.02861161343753338,0.8634591698646545,0.39871376752853394,-0.018396425992250443,0.8261492252349854,0.37148916721343994,-0.02692604809999466,0.8026755452156067,0.356050044298172,-0.02963435836136341,0.781406581401825,0.34143567085266113,-0.031917545944452286,hello
0.9287940263748169,0.4955943524837494,2.951351518731826e-07,0.8524342775344849,0.5081372857093811,-0.017169730737805367,0.7716547846794128,0.4979040324687958,-0.02281476929783821,0.7317858934402466,0.4693111777305603,-0.029207855463027954,0.7514630556106567,0.4458855092525482,-0.03467729687690735,0.7449097633361816,0.4340345859527588,0.008413043804466724,0.6922634840011597,0.4061722755432129,-0.0007550182053819299,0.666434645652771,0.3893619179725647,-0.013578238897025585,0.647739052772522,0.37432488799095154,-0.025478197261691093,0.7751767635345459,0.41595059633255005,0.0030010382179170847,0.7170792818069458,0.38367703557014465,-0.003775822464376688,0.6864839792251587,0.3657277822494507,-0.014759284444153309,0.662931501865387,0.3509882092475891,-0.02389400824904442,0.8149426579475403,0.4045828878879547,-0.007110903970897198,0.7595654726028442,0.3731435239315033,-0.017338499426841736,0.7282038331031799,0.3565603494644165,-0.025561142712831497,0.7022748589515686,0.342788428068161,-0.03217627853155136,0.8665269613265991,0.3980344235897064,-0.02011873945593834,0.8303707838058472,0.37056756019592285,-0.030180012807250023,0.8067588806152344,0.3547994792461395,-0.033703409135341644,0.7846789956092834,0.3399725556373596,-0.03649485483765602,hello
